idVisit,serverTime,timeSpent,actionCategory,actionName,userName,department,team,title,organization,name,country
202394,2016-12-19 20:06:36,6,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:06:42,14,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:06:56,15,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:07:11,3,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:07:14,17,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:07:31,35,Tag filtering Clicked,Small Cells,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:08:06,2,Release technology,LTE,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:08:08,2,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:08:10,3,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:08:13,1,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:08:14,1,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:08:15,1,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:08:16,2,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:08:18,2,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:08:20,13,Release type,LTE FDD,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:08:33,75,Order filtering Clicked,Creation date,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:09:48,265,WebNei clicked,LTE2729,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:14:13,6,Webnei downloaded,Flexi Zone FDD BTS Solutions FLF16 LTE2729,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:14:19,158,Webnei downloaded,Flexi Zone FDD BTS Solutions FLF16 LTE2729,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:16:57,23,WebNei clicked,LTE1686,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:17:20,1155,Webnei downloaded,Basic transport features for FlexiZone Micro LTE1686,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202394,2016-12-19 20:36:35,,WebNei clicked,RAN2523,Age of Wulin  ,MN Mobile Networks,MN GS LAT RSO541 A,Wls Professional Service SME,MN Global Services,Age of Wulin  ,Argentina
202405,2016-12-19 20:39:41,8,Webnei downloaded,Step towards Next Gen Telco: 5G introduction,Age of Wonders: Antologia  ,MN Mobile Networks,MN RN CRD Network Perform122,INGENIEUR PERFORMANCE RESEAUX,MN Radio Networks,Age of Wonders: Antologia  ,France
202405,2016-12-19 20:39:49,,Webnei downloaded,Step towards Next Gen Telco: 5G introduction,Age of Wonders: Antologia  ,MN Mobile Networks,MN RN CRD Network Perform122,INGENIEUR PERFORMANCE RESEAUX,MN Radio Networks,Age of Wonders: Antologia  ,France
202405,2016-12-19 20:39:49,3,Webnei downloaded,Step towards Next Gen Telco: 5G introduction,Age of Wonders: Antologia  ,MN Mobile Networks,MN RN CRD Network Perform122,INGENIEUR PERFORMANCE RESEAUX,MN Radio Networks,Age of Wonders: Antologia  ,France
202405,2016-12-19 20:39:52,,Webnei downloaded,Step towards Next Gen Telco: 5G introduction,Age of Wonders: Antologia  ,MN Mobile Networks,MN RN CRD Network Perform122,INGENIEUR PERFORMANCE RESEAUX,MN Radio Networks,Age of Wonders: Antologia  ,France
202405,2016-12-19 20:39:52,1,Webnei downloaded,Step towards Next Gen Telco: 5G introduction,Age of Wonders: Antologia  ,MN Mobile Networks,MN RN CRD Network Perform122,INGENIEUR PERFORMANCE RESEAUX,MN Radio Networks,Age of Wonders: Antologia  ,France
202405,2016-12-19 20:39:53,7,Webnei downloaded,Step towards Next Gen Telco: 5G introduction,Age of Wonders: Antologia  ,MN Mobile Networks,MN RN CRD Network Perform122,INGENIEUR PERFORMANCE RESEAUX,MN Radio Networks,Age of Wonders: Antologia  ,France
202405,2016-12-19 20:40:00,,Webnei downloaded,Step towards Next Gen Telco: 5G introduction,Age of Wonders: Antologia  ,MN Mobile Networks,MN RN CRD Network Perform122,INGENIEUR PERFORMANCE RESEAUX,MN Radio Networks,Age of Wonders: Antologia  ,France
202405,2016-12-19 20:40:00,7,Webnei downloaded,Step towards Next Gen Telco: 5G introduction,Age of Wonders: Antologia  ,MN Mobile Networks,MN RN CRD Network Perform122,INGENIEUR PERFORMANCE RESEAUX,MN Radio Networks,Age of Wonders: Antologia  ,France
202405,2016-12-19 20:40:07,,Webnei downloaded,Step towards Next Gen Telco: 5G introduction,Age of Wonders: Antologia  ,MN Mobile Networks,MN RN CRD Network Perform122,INGENIEUR PERFORMANCE RESEAUX,MN Radio Networks,Age of Wonders: Antologia  ,France
202405,2016-12-19 20:40:07,1,Webnei downloaded,Step towards Next Gen Telco: 5G introduction,Age of Wonders: Antologia  ,MN Mobile Networks,MN RN CRD Network Perform122,INGENIEUR PERFORMANCE RESEAUX,MN Radio Networks,Age of Wonders: Antologia  ,France
202405,2016-12-19 20:40:08,,Webnei downloaded,Step towards Next Gen Telco: 5G introduction,Age of Wonders: Antologia  ,MN Mobile Networks,MN RN CRD Network Perform122,INGENIEUR PERFORMANCE RESEAUX,MN Radio Networks,Age of Wonders: Antologia  ,France
202405,2016-12-19 20:40:08,,Webnei downloaded,Step towards Next Gen Telco: 5G introduction,Age of Wonders: Antologia  ,MN Mobile Networks,MN RN CRD Network Perform122,INGENIEUR PERFORMANCE RESEAUX,MN Radio Networks,Age of Wonders: Antologia  ,France
